Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2019-02-28,249.3014678955078,51.19903564453125,35.92314529418945,97.19011688232422,87.35865020751953,58.02439880371094,123.98999786376953,13.668445587158203,63.36776351928711,75.76319122314453
2019-03-01,250.85804748535156,51.47786331176758,35.96546936035156,96.29180908203125,87.072021484375,58.18889236450195,121.87999725341797,13.514288902282715,63.17160415649414,75.7714614868164
2019-03-04,249.94552612304688,51.28666687011719,36.01625061035156,97.04650115966797,87.34102630615234,58.100555419921875,121.55999755859375,13.557109832763672,63.45829772949219,75.76318359375
2019-03-05,249.60572814941406,51.3344612121582,36.371761322021484,97.24939727783203,87.39147186279297,58.07334518432617,121.72000122070312,13.625622749328613,63.631832122802734,75.7714614868164
2019-03-06,248.09381103515625,51.20700454711914,36.16862106323242,97.60643005371094,87.6352767944336,57.97820281982422,121.61000061035156,13.54854679107666,63.33757400512695,75.77977752685547
2019-03-07,246.0183563232422,50.553768157958984,35.499916076660156,98.23942565917969,87.92951202392578,57.937400817871094,121.51000213623047,13.514288902282715,63.20176315307617,75.79633331298828
2019-03-08,245.52633666992188,50.56174087524414,35.24598693847656,98.65323638916016,88.05563354492188,57.84224319458008,122.83999633789062,13.505725860595703,63.2696533203125,75.80461883544922
2019-03-11,249.08676147460938,50.99987030029297,35.906219482421875,98.3611068725586,87.98838806152344,58.03257751464844,122.23999786376953,13.52285385131836,64.19767761230469,75.80461883544922
2019-03-12,250.02609252929688,50.968021392822266,36.09243392944336,99.05089569091797,88.23217010498047,58.134521484375,122.9800033569336,13.608495712280273,64.49191284179688,75.81291961669922
2019-03-13,251.6811065673828,51.406158447265625,36.1347541809082,98.86424255371094,88.19853973388672,58.29085159301758,123.83999633789062,13.694137573242188,64.80878448486328,75.82119750976562
2019-03-14,251.5200958251953,51.398197174072266,35.94007110595703,98.15011596679688,88.07242584228516,58.25005340576172,122.41000366210938,13.634187698364258,64.90687561035156,75.82119750976562
2019-03-15,252.76263427734375,51.95582962036133,36.464874267578125,98.7993392944336,88.3498764038086,58.30446243286133,122.97000122070312,13.634187698364258,64.70317077636719,75.82946014404297
2019-03-18,253.67913818359375,52.13905334472656,36.87117004394531,98.7425537109375,88.23217010498047,58.2840576171875,123.04000091552734,13.702701568603516,64.37873840332031,75.8377456665039
2019-03-19,253.7420654296875,52.242618560791016,36.888099670410156,98.52342987060547,88.17330169677734,58.318031311035156,123.37999725341797,13.736958503723145,64.1825942993164,75.8377456665039
2019-03-20,252.978271484375,52.26651382446289,36.947349548339844,99.55403137207031,88.78706359863281,58.56951904296875,124.18000030517578,13.839729309082031,64.37873840332031,75.8377456665039
2019-03-21,255.83566284179688,52.23464584350586,36.99812698364258,99.77311706542969,88.74501037597656,58.555908203125,123.68000030517578,13.771214485168457,65.5255355834961,75.86260223388672
2019-03-22,250.91171264648438,51.23090744018555,35.9146842956543,101.32307434082031,89.40077209472656,58.34523391723633,123.97000122070312,13.65131664276123,65.05023956298828,75.86260223388672
2019-03-25,250.7230682373047,51.30259704589844,35.999324798583984,101.48538208007812,89.62777709960938,58.32481384277344,124.91999816894531,13.702701568603516,65.13322448730469,75.86260223388672
2019-03-26,252.5919952392578,51.55752182006836,36.10935974121094,101.4123306274414,89.55207824707031,58.46757507324219,124.30000305175781,13.728394508361816,65.6537857055664,75.87092590332031
2019-03-27,251.27113342285156,51.58141326904297,35.720001220703125,102.34555053710938,89.81270599365234,58.50833511352539,123.6500015258789,13.65131664276123,65.46517181396484,75.87921905517578
2019-03-28,252.2236328125,51.453956604003906,35.95700454711914,102.70258331298828,89.82110595703125,58.62390899658203,121.9000015258789,13.608495712280273,66.10042572021484,75.8957748413086
2019-03-29,253.81402587890625,51.66904830932617,36.329429626464844,102.60525512695312,89.67821502685547,58.77345657348633,122.01000213623047,13.617058753967285,66.03964233398438,75.8957748413086
2019-04-01,256.8239440917969,52.33024597167969,36.930419921875,101.14785766601562,89.06151580810547,58.759098052978516,121.52999877929688,13.745521545410156,66.00164794921875,75.90904235839844
2019-04-02,256.9497985839844,52.34617614746094,36.811912536621094,101.33488464355469,89.21317291259766,58.786407470703125,121.9800033569336,13.779780387878418,66.46515655517578,75.90076446533203
2019-04-03,257.35418701171875,52.752445220947266,37.06584548950195,100.45653533935547,88.93519592285156,58.80689239501953,121.80000305175781,13.796906471252441,66.38917541503906,75.90904235839844
2019-04-04,258.03692626953125,52.640926361083984,37.29438781738281,100.74121856689453,89.02783966064453,58.89564895629883,122.11000061035156,13.805472373962402,66.28278350830078,75.93392944335938
2019-04-05,259.2860107421875,52.7763557434082,37.582183837890625,100.87132263183594,89.0699691772461,59.0048828125,121.9800033569336,13.84829330444336,66.74630737304688,75.93392944335938
2019-04-08,259.483642578125,52.80820846557617,37.582183837890625,100.5134506225586,88.9267349243164,58.97073745727539,122.51000213623047,13.899677276611328,66.37396240234375,75.93392944335938
2019-04-09,258.15374755859375,52.473636627197266,37.50600814819336,100.8306655883789,89.0868148803711,58.92975997924805,123.1500015258789,13.873985290527344,66.02442932128906,75.9422607421875
2019-04-10,259.034423828125,52.672786712646484,37.68375015258789,101.07466125488281,89.29737854003906,59.189178466796875,123.52999877929688,13.993884086608887,66.63232421875,75.9422607421875
2019-04-11,258.96246337890625,52.5612678527832,37.27745819091797,100.48094177246094,89.09523010253906,59.2779541015625,121.94999694824219,13.925370216369629,66.58675384521484,75.96717834472656
2019-04-12,260.714599609375,52.927711486816406,37.54832077026367,99.76526641845703,88.68245697021484,59.3667106628418,121.83000183105469,13.968192100524902,66.9058837890625,75.96717834472656
2019-04-15,260.54388427734375,52.95161437988281,37.3536376953125,100.01738739013672,88.8003921508789,59.325748443603516,121.5999984741211,13.942498207092285,66.56394958496094,75.9754638671875
2019-04-16,260.714599609375,52.99143981933594,37.632957458496094,99.39117431640625,88.4970703125,59.291622161865234,120.51000213623047,13.89111328125,65.05941009521484,75.9754638671875
2019-04-17,260.07666015625,53.142799377441406,37.74300003051758,99.43182373046875,88.51396942138672,59.148223876953125,120.27999877929688,13.839729309082031,64.46673583984375,75.99208068847656
2019-04-18,260.58880615234375,53.11093521118164,37.71760940551758,99.95230865478516,88.72454833984375,59.17554473876953,120.37000274658203,13.882548332214355,64.96062469482422,76.00038146972656
2019-04-22,260.8133850097656,53.02330017089844,37.47214126586914,99.47245788574219,88.59819030761719,59.07313919067383,120.37000274658203,13.951064109802246,64.24635314941406,76.00038146972656
2019-04-23,263.15863037109375,53.126861572265625,37.55678176879883,99.68392181396484,88.75820922851562,59.2779541015625,120.12000274658203,13.968192100524902,65.09740447998047,76.00038146972656
2019-04-24,262.5745544433594,52.76042175292969,37.048919677734375,100.49720001220703,89.09523010253906,59.19602584838867,120.47000122070312,13.9168062210083,65.57611083984375,76.01697540283203
2019-04-25,262.4129333496094,52.720584869384766,36.99812698364258,100.35081481933594,88.98572540283203,59.22333908081055,120.56999969482422,13.89111328125,65.4393539428711,76.03355407714844
2019-04-26,263.6347961425781,52.93567657470703,37.14202880859375,100.69243621826172,89.22163391113281,59.37351989746094,121.37000274658203,13.728394508361816,65.9560546875,76.02528381347656
2019-04-29,264.048095703125,53.15076446533203,37.21820068359375,100.04986572265625,89.0362777709961,59.346221923828125,120.83000183105469,13.736958503723145,65.31017303466797,76.03355407714844
2019-04-30,264.1828308105469,53.1826286315918,37.18435287475586,100.5622329711914,89.21317291259766,59.353023529052734,121.19999694824219,13.779780387878418,65.9332504272461,76.04186248779297
2019-05-01,262.19720458984375,52.87990951538086,36.9050178527832,100.97709655761719,89.1726303100586,59.15834426879883,120.4000015258789,13.736958503723145,65.98645782470703,76.04520416259766
2019-05-02,261.6311340332031,52.80024337768555,36.98966979980469,100.49623107910156,88.91941833496094,59.19947814941406,119.94000244140625,13.582802772521973,66.05484771728516,76.05350494384766
2019-05-03,264.19189453125,53.3658561706543,37.429813385009766,100.781494140625,89.03759002685547,59.35029602050781,120.6500015258789,13.5913667678833,66.61712646484375,76.06182861328125
2019-05-06,263.1046447753906,52.76042175292969,36.6595573425293,101.05863189697266,89.2655029296875,59.377750396728516,120.80999755859375,13.634187698364258,66.40436553955078,76.07012176513672
2019-05-07,258.7109069824219,51.83633804321289,35.94007110595703,101.83282470703125,89.56938171386719,59.021209716796875,121.20999908447266,13.462904930114746,65.20378112792969,76.07844543457031
2019-05-08,258.3514709472656,51.90007400512695,35.88928985595703,101.39273834228516,89.40056610107422,59.04180908203125,120.91000366210938,13.480031967163086,65.1353988647461,76.07844543457031
2019-05-09,257.56976318359375,51.66108703613281,35.32217025756836,101.80838012695312,89.63692474365234,58.95265579223633,121.19999694824219,13.411519050598145,65.30256652832031,76.08678436279297
2019-05-10,258.86358642578125,52.04345703125,35.53377914428711,101.66985321044922,89.57781982421875,59.11720657348633,121.43000030517578,13.437211036682129,66.00164794921875,76.1034164428711
2019-05-13,252.3583526611328,50.83258819580078,34.3487548828125,102.46852111816406,90.02520751953125,58.57561111450195,122.66999816894531,13.368696212768555,65.9332504272461,76.0951156616211
2019-05-14,254.64053344726562,51.342430114746094,34.831233978271484,102.1669921875,89.9407958984375,58.70586013793945,122.45999908447266,13.54854679107666,66.17642974853516,76.1034164428711
2019-05-15,256.1321105957031,51.525657653808594,34.898948669433594,102.79452514648438,90.22781372070312,58.76070785522461,122.38999938964844,13.668445587158203,66.62472534179688,76.11175537109375
2019-05-16,258.5042419433594,51.93989181518555,34.729652404785156,102.45222473144531,90.05052185058594,58.93894958496094,121.51000213623047,13.745521545410156,66.89067077636719,76.12004852294922
2019-05-17,256.8329162597656,51.597347259521484,34.10329055786133,102.680419921875,90.09278869628906,58.91836166381836,120.6500015258789,13.617058753967285,66.76148986816406,76.12834930419922
2019-05-20,255.13485717773438,51.39023208618164,33.95938491821289,102.46852111816406,89.9407958984375,58.86355972290039,120.63999938964844,13.677008628845215,65.79647064208984,76.13668823242188
2019-05-21,257.43505859375,51.7327766418457,34.391082763671875,102.3055191040039,89.83954620361328,59.048675537109375,120.36000061035156,13.685572624206543,66.35877227783203,76.13668823242188
2019-05-22,256.6443176269531,51.525657653808594,34.22179412841797,102.89231872558594,90.109619140625,59.09663009643555,120.23999786376953,13.488595962524414,66.55633544921875,76.15332794189453
2019-05-23,253.5084991455078,51.055641174316406,33.78164291381836,104.04962158203125,90.6583251953125,58.801849365234375,121.16999816894531,13.205979347229004,66.70830535888672,76.16995239257812
2019-05-24,254.0835418701172,51.60531997680664,33.81549072265625,104.13926696777344,90.63298797607422,58.7196044921875,121.30000305175781,13.385826110839844,66.91348266601562,76.16995239257812
2019-05-28,251.720458984375,51.103450775146484,33.93399429321289,104.88902282714844,91.02970886230469,58.66471481323242,120.83000183105469,13.497159957885742,66.25239562988281,76.17826080322266
2019-05-29,250.03115844726562,50.776824951171875,34.15407180786133,105.20690155029297,90.99600219726562,58.50702667236328,120.87000274658203,13.445775985717773,65.37095642089844,76.17826080322266
2019-05-30,250.71405029296875,50.968021392822266,34.34029006958008,106.11153411865234,91.32515716552734,58.630435943603516,121.69000244140625,13.308748245239258,65.6445083618164,76.20321655273438
2019-05-31,247.33554077148438,50.50597381591797,34.45878982543945,107.43994903564453,91.93289947509766,58.205387115478516,123.33000183105469,12.957616806030273,66.02442932128906,76.20321655273438
2019-06-03,246.7065887451172,50.800724029541016,34.7719841003418,108.15865325927734,92.37528991699219,58.299072265625,125.11000061035156,12.914795875549316,66.18402099609375,76.19989013671875
2019-06-04,252.0618438720703,51.38226318359375,34.848167419433594,106.92545318603516,92.03693389892578,58.88445281982422,125.1500015258789,12.991873741149902,65.88765716552734,76.21654510498047
2019-06-05,254.2452392578125,51.366329193115234,34.56882858276367,106.32113647460938,92.03693389892578,59.022212982177734,125.47000122070312,12.726384162902832,67.26298522949219,76.21654510498047
2019-06-06,255.89849853515625,51.57345199584961,34.585758209228516,106.66413879394531,92.02005004882812,59.14613342285156,125.87999725341797,12.949051856994629,67.39219665527344,76.24156951904297
2019-06-07,258.4592590332031,52.22667694091797,34.85662841796875,107.58694458007812,92.38375854492188,59.29769515991211,126.58999633789062,12.991873741149902,67.64293670654297,76.23324584960938
2019-06-10,259.6452941894531,52.37007522583008,35.220603942871094,106.57427978515625,91.92699432373047,59.3871955871582,125.33000183105469,12.957616806030273,67.42259216308594,76.2499008178711
2019-06-11,259.5824279785156,52.63296127319336,35.6184196472168,106.63959503173828,91.92699432373047,59.4698600769043,125.18000030517578,13.043258666992188,67.6049575805664,76.24156951904297
2019-06-12,259.1242370605469,52.242618560791016,35.237525939941406,106.72128295898438,92.163818359375,59.33210372924805,125.83000183105469,12.863410949707031,67.83292388916016,76.2499008178711
