Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2015-10-06,165.761962890625,43.196922302246094,27.079988479614258,91.8565902709961,84.86624908447266,47.546512603759766,109.86000061035156,13.231099128723145,50.43755340576172,73.62989807128906
2015-10-07,167.11962890625,43.73950958251953,27.801910400390625,91.55142211914062,84.65397644042969,48.03394317626953,109.69999694824219,13.205735206604004,51.0162353515625,73.62989807128906
2015-10-08,168.62820434570312,44.086761474609375,28.100093841552734,90.78467559814453,84.43379974365234,48.232337951660156,109.13999938964844,13.264915466308594,51.44540023803711,73.62989807128906
2015-10-09,168.7287139892578,44.16634750366211,28.202112197875977,91.02288818359375,84.48100280761719,48.23798751831055,110.87000274658203,13.3240966796875,51.36084747314453,73.62989807128906
2015-10-12,168.88792419433594,44.079532623291016,27.9902400970459,91.71517944335938,84.7640609741211,48.14731216430664,111.30999755859375,13.112738609313965,51.7249755859375,73.62989807128906
2015-10-13,167.82363891601562,43.5224723815918,27.53511619567871,91.87149047851562,84.84270477294922,48.03394317626953,111.86000061035156,13.028193473815918,51.32185363769531,73.62989807128906
2015-10-14,167.01904296875,43.60928726196289,27.74698257446289,92.6754150390625,85.3066177368164,47.99994659423828,113.80999755859375,13.06201171875,50.93821716308594,73.62989807128906
2015-10-15,169.5835418701172,44.35444259643555,28.421825408935547,92.2213363647461,85.0156478881836,48.1132926940918,113.29000091552734,13.028193473815918,51.63396453857422,73.62989807128906
2015-10-16,170.35458374023438,44.31827163696289,28.445363998413086,92.25115966796875,84.9449234008789,48.334354400634766,112.48999786376953,13.03664779663086,52.024078369140625,73.62989807128906
2015-10-19,170.43836975097656,44.16634750366211,28.155027389526367,91.99805450439453,84.90563201904297,48.46466827392578,112.0199966430664,12.799925804138184,52.7523078918457,73.62989807128906
2015-10-20,170.22052001953125,43.9854736328125,28.147178649902344,91.43230438232422,84.61463165283203,48.51005172729492,112.7300033569336,12.825288772583008,52.732818603515625,73.61376953125
2015-10-21,169.16453552246094,43.96377944946289,27.739133834838867,92.34046173095703,84.90563201904297,48.45901870727539,111.7300033569336,12.715381622314453,52.537757873535156,73.62989807128906
2015-10-22,172.0223388671875,44.455726623535156,28.311965942382812,92.49677276611328,84.99205017089844,48.47600555419922,111.69000244140625,12.757654190063477,52.99939727783203,73.62989807128906
2015-10-23,173.90802001953125,44.89702606201172,28.476749420166016,91.70770263671875,84.51243591308594,48.646060943603516,111.5,12.681563377380371,52.4857292175293,73.62989807128906
2015-10-26,173.4805908203125,44.73063659667969,28.217802047729492,92.318115234375,84.73259735107422,48.59505081176758,111.43000030517578,12.647747039794922,52.47272491455078,73.61376953125
2015-10-27,173.14537048339844,44.3399658203125,27.896068572998047,92.54889678955078,84.9449234008789,48.436344146728516,111.68000030517578,12.588565826416016,52.453216552734375,73.61376953125
2015-10-28,175.11477661132812,44.62934875488281,27.57434844970703,92.17665100097656,84.50460815429688,48.56671142578125,110.77999877929688,12.799925804138184,52.49873733520508,73.61376953125
2015-10-29,175.0142364501953,44.303802490234375,27.315397262573242,90.71026611328125,83.98560333251953,48.44203186035156,109.72000122070312,12.723835945129395,52.42721939086914,73.61376953125
2015-10-30,174.25999450683594,44.20976257324219,27.362478256225586,91.39511108398438,84.15074920654297,48.49869918823242,109.30000305175781,12.850651741027832,51.94602966308594,73.61376953125
2015-11-02,176.3216094970703,44.62934875488281,27.90392303466797,90.97508239746094,83.90894317626953,48.649044036865234,108.58999633789062,12.783015251159668,53.05142593383789,73.61376953125
2015-11-03,176.8328094482422,44.61487579345703,28.272729873657227,90.22905731201172,83.68848419189453,48.70022964477539,106.9800033569336,13.011283874511719,52.51823043823242,73.62989807128906
2015-11-04,176.29652404785156,44.36892318725586,28.045167922973633,90.33354187011719,83.60182189941406,48.55791091918945,105.97000122070312,12.791471481323242,52.28417205810547,73.61376953125
2015-11-05,176.12049865722656,44.289329528808594,28.092247009277344,90.09475708007812,83.54674530029297,48.370018005371094,105.63999938964844,12.690018653869629,52.49222946166992,73.61376953125
2015-11-06,176.0283660888672,44.086761474609375,27.699899673461914,88.77437591552734,82.97969055175781,48.136573791503906,104.0999984741211,12.61392879486084,50.86018753051758,73.61376953125
2015-11-09,174.38571166992188,43.63099670410156,27.009363174438477,88.2745590209961,82.83795928955078,47.93726348876953,104.4000015258789,12.504022598266602,49.988868713378906,73.62989807128906
2015-11-10,174.78797912597656,43.60205841064453,26.89165687561035,88.5356674194336,82.9954605102539,47.8290901184082,104.18000030517578,12.478659629821777,50.56108474731445,73.61376953125
2015-11-11,174.1007843017578,43.826324462890625,26.94658660888672,88.34913635253906,82.95610809326172,47.715240478515625,103.83000183105469,12.35184383392334,50.619598388671875,73.62989807128906
2015-11-12,171.67030334472656,43.25480270385742,26.687633514404297,88.77437591552734,83.00332641601562,47.3963508605957,103.8499984741211,12.174302101135254,50.27497863769531,73.62989807128906
2015-11-13,169.74282836914062,42.89308547973633,26.318824768066406,89.28165435791016,83.3183364868164,47.25967788696289,103.55999755859375,12.081303596496582,49.702796936035156,73.61376953125
2015-11-16,172.323974609375,43.435665130615234,26.828874588012695,89.19956970214844,83.42864227294922,47.48175811767578,103.70999908447266,12.140483856201172,50.27497863769531,73.62989807128906
2015-11-17,172.19834899902344,43.55141830444336,26.750408172607422,89.34879302978516,83.40496826171875,47.51591873168945,102.33999633789062,11.954487800598145,50.27497863769531,73.61376953125
2015-11-18,174.930419921875,43.94931411743164,27.040752410888672,89.53531646728516,83.3656005859375,47.60702133178711,102.43000030517578,12.00521469116211,50.71714782714844,73.61376953125
2015-11-19,174.7796173095703,44.17357635498047,27.284006118774414,90.1321029663086,83.54674530029297,47.179996490478516,103.55999755859375,12.00521469116211,50.87319564819336,73.62989807128906
2015-11-20,175.41656494140625,44.07229995727539,27.55865478515625,89.8561019897461,83.43646240234375,47.168575286865234,103.08999633789062,11.988306045532227,51.51038360595703,73.61376953125
2015-11-23,175.21542358398438,43.797386169433594,27.299699783325195,90.1321029663086,83.54674530029297,47.128753662109375,102.26000213623047,12.081303596496582,51.62093734741211,73.62989807128906
2015-11-24,175.45001220703125,43.80462646484375,27.440942764282227,90.12458801269531,83.62548828125,47.19137191772461,102.94000244140625,12.27575397491455,51.347862243652344,73.61376953125
2015-11-25,175.4249267578125,43.905906677246094,27.229082107543945,90.33354187011719,83.67274475097656,47.24260330200195,102.45999908447266,12.258845329284668,51.55590057373047,73.61376953125
2015-11-27,175.6260528564453,43.913143157958984,26.632707595825195,90.24397277832031,83.75934600830078,47.3166389465332,101.25,12.072848320007324,52.004573822021484,73.62989807128906
2015-11-30,174.8968963623047,43.8769645690918,26.671939849853516,90.60209655761719,83.79084777832031,47.28816604614258,101.91999816894531,11.996759414672852,51.62093734741211,73.62989807128906
2015-12-01,176.56466674804688,44.3399658203125,26.875961303710938,91.82589721679688,84.23650360107422,47.62458801269531,102.27999877929688,12.13202953338623,52.336158752441406,73.61376953125
2015-12-02,174.76284790039062,43.86973190307617,26.55423355102539,91.85575103759766,83.99989318847656,47.52732467651367,100.69000244140625,11.878397941589355,51.26982116699219,73.61376953125
2015-12-03,172.31565856933594,43.659934997558594,26.405147552490234,89.3588638305664,83.11652374267578,47.40147018432617,101.76000213623047,12.01366901397705,50.463558197021484,73.62989807128906
2015-12-04,175.67630004882812,44.01441955566406,26.585628509521484,90.14376831054688,83.42411804199219,47.29273986816406,104.0199966430664,11.996759414672852,51.42584991455078,73.62989807128906
2015-12-07,174.6119842529297,43.732276916503906,26.14619255065918,91.01850891113281,83.6922607421875,46.96090316772461,102.66999816894531,11.650129318237305,51.282814025878906,73.62989807128906
2015-12-08,173.43865966796875,43.08841323852539,25.855859756469727,91.0633544921875,83.7396011352539,46.37733840942383,102.83999633789062,11.590949058532715,51.2373046875,73.61376953125
2015-12-09,172.08938598632812,42.89308547973633,25.64398765563965,90.96614837646484,83.86580657958984,46.61764144897461,102.63999938964844,11.599404335021973,50.951194763183594,73.59766387939453
2015-12-10,172.53358459472656,42.90031433105469,25.47135353088379,91.08574676513672,83.68438720703125,46.423091888427734,102.55000305175781,11.55713176727295,50.58709716796875,73.61376953125
2015-12-11,169.189697265625,42.08281326293945,24.757272720336914,92.52111053466797,84.35477447509766,45.496238708496094,103.11000061035156,11.438770294189453,50.496063232421875,73.62989807128906
2015-12-14,170.04449462890625,42.14793014526367,25.157470703125,91.3249740600586,83.7316665649414,45.10148239135742,101.79000091552734,11.36268138885498,50.730133056640625,73.62989807128906
2015-12-15,171.8295440673828,42.35773468017578,25.54197120666504,90.78677368164062,83.51873779296875,45.83951950073242,101.5199966430664,11.33731746673584,51.282814025878906,73.61376953125
2015-12-16,174.34378051757812,43.21139144897461,26.044178009033203,90.59235382080078,83.29789733886719,46.18852615356445,102.75,11.286592483520508,52.28417205810547,73.62989807128906
2015-12-17,171.68710327148438,42.66157150268555,25.706758499145508,91.61653900146484,83.6449203491211,45.673583984375,100.5,11.168230056762695,52.024078369140625,73.61376953125
2015-12-18,168.6284637451172,42.213043212890625,25.620441436767578,92.12493133544922,83.94463348388672,45.501956939697266,102.04000091552734,11.21895694732666,51.41936111450195,73.62989807128906
2015-12-21,170.01953125,42.40861892700195,25.82047462463379,92.10243225097656,83.98412322998047,45.35892868041992,103.1500015258789,11.168230056762695,51.62093734741211,73.61376953125
2015-12-22,171.5623321533203,42.72974395751953,26.027677536010742,91.43714904785156,83.74747467041016,45.90816879272461,102.61000061035156,11.117505073547363,51.82901382446289,73.61376953125
2015-12-23,173.68682861328125,43.44493865966797,26.394262313842773,90.74934387207031,83.55821990966797,46.19994354248047,102.30999755859375,11.320408821105957,52.361724853515625,73.61376953125
2015-12-24,173.40016174316406,43.3719596862793,26.298625946044922,91.26927185058594,83.7114028930664,46.29427719116211,103.05000305175781,11.320408821105957,52.361724853515625,73.62989807128906
2015-12-28,173.0040283203125,43.2697868347168,26.115337371826172,91.5389633178711,83.72724914550781,46.018211364746094,102.2699966430664,11.15977668762207,52.65182113647461,73.61376953125
2015-12-29,174.8502655029297,43.70036315917969,26.13924789428711,90.01820373535156,83.28484344482422,46.28280258178711,102.19999694824219,11.345772743225098,53.212223052978516,73.61376953125
2015-12-30,173.61093139648438,43.43764114379883,25.732812881469727,89.92826843261719,83.31642150878906,46.317283630371094,101.41999816894531,11.235865592956543,53.027626037597656,73.62989807128906
2015-12-31,171.874267578125,42.85380935668945,25.653120040893555,90.33277893066406,83.41122436523438,46.34606170654297,101.45999908447266,11.295045852661133,52.56610870361328,73.61376953125
2016-01-04,169.47158813476562,42.19697952270508,24.951824188232422,90.98458862304688,83.76673889160156,46.0699577331543,102.88999938964844,11.210503578186035,51.933189392089844,73.62989807128906
2016-01-05,169.75819396972656,42.13130187988281,25.007606506347656,90.61748504638672,83.74302673339844,46.15624237060547,103.18000030517578,11.100595474243164,52.935325622558594,73.62989807128906
2016-01-06,167.6168212890625,41.4379997253418,24.529449462890625,91.838623046875,84.24858093261719,46.15624237060547,104.66999816894531,10.923053741455078,52.790252685546875,73.59766387939453
2016-01-07,163.59544372558594,40.57683181762695,23.772367477416992,92.00338745117188,84.43025970458984,45.85717010498047,106.1500015258789,10.872326850891113,51.76175308227539,73.61376953125
2016-01-08,161.7997283935547,40.08787155151367,23.517353057861328,92.41547393798828,84.6435546875,45.73637390136719,105.68000030517578,10.821601867675781,51.069480895996094,73.61376953125
2016-01-11,161.9598846435547,40.25571823120117,23.509387969970703,91.40416717529297,84.37498474121094,45.6673698425293,104.73999786376953,10.5256986618042,51.35958480834961,73.61376953125
2016-01-12,163.26666259765625,40.445465087890625,23.557199478149414,92.72264099121094,84.7541732788086,45.7133903503418,104.20999908447266,10.458063125610352,51.01674270629883,73.62989807128906
2016-01-13,159.1946563720703,39.817832946777344,23.310152053833008,93.6366195678711,85.0859603881836,45.20723342895508,104.72000122070312,10.398883819580078,50.28493118286133,73.61376953125
2016-01-14,161.80813598632812,40.32869338989258,23.612985610961914,92.76007843017578,84.91217803955078,45.408538818359375,103.0199966430664,10.424245834350586,50.16624450683594,73.59766387939453
2016-01-15,158.33473205566406,38.86909484863281,22.68057632446289,94.20594787597656,85.30712127685547,44.810401916503906,104.08000183105469,10.204431533813477,49.82341003417969,73.59766387939453
2016-01-19,158.54551696777344,39.22671127319336,23.015287399291992,93.91380310058594,85.19651794433594,44.65509796142578,103.9800033569336,10.119889259338379,50.08712387084961,73.61376953125
2016-01-20,156.51373291015625,38.33634567260742,22.513221740722656,94.90266418457031,85.61521911621094,44.35601043701172,105.37000274658203,10.04379940032959,48.742149353027344,73.61376953125
2016-01-21,157.3905029296875,38.6209716796875,22.600889205932617,94.25838470458984,85.40191650390625,44.65509796142578,105.48999786376953,10.179069519042969,49.012474060058594,73.62989807128906
