Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2017-01-04,195.1220703125,44.20956039428711,29.001733779907227,92.13533020019531,84.302978515625,53.06713104248047,110.86000061035156,13.332551002502441,58.09644317626953,73.72662353515625
2017-01-05,194.9670867919922,44.585811614990234,29.31855583190918,93.57758331298828,84.84949493408203,52.988197326660156,112.58000183105469,13.400185585021973,58.28316116333008,73.71049499511719
2017-01-06,195.6645965576172,44.43531036376953,29.19670295715332,92.7183609008789,84.46366882324219,52.97604751586914,111.75,13.38327693939209,58.29008483886719,73.72662353515625
2017-01-09,195.0187225341797,44.367591857910156,29.17232894897461,93.46247863769531,84.7851791381836,52.96389389038086,112.66999816894531,13.180371284484863,57.7645149230957,73.72662353515625
2017-01-10,195.0187225341797,44.37511444091797,29.34292984008789,93.40113830566406,84.74503326416016,52.970001220703125,113.1500015258789,13.12119197845459,57.27350997924805,73.71049499511719
2017-01-11,195.56991577148438,44.60839080810547,29.69224739074707,93.71566772460938,84.8414535522461,53.00031661987305,113.5,13.264915466308594,56.92082595825195,73.72662353515625
2017-01-12,195.07904052734375,44.67611312866211,29.82222557067871,93.50852966308594,84.88966369628906,53.012489318847656,113.91000366210938,13.459365844726562,57.2112922668457,73.72662353515625
2017-01-13,195.52687072753906,44.8416633605957,29.797863006591797,93.06356048583984,84.70484924316406,53.03071975708008,114.20999908447266,13.434003829956055,57.1282958984375,73.72662353515625
2017-01-17,194.83790588378906,44.67611312866211,29.781606674194336,94.037841796875,85.13078308105469,52.97604751586914,115.8499984741211,13.425548553466797,57.570865631103516,73.72662353515625
2017-01-18,195.26846313476562,44.54818344116211,29.619138717651367,92.83344268798828,84.52801513671875,53.02462387084961,114.87000274658203,13.3071870803833,57.667686462402344,73.71049499511719
2017-01-19,194.54515075683594,44.43531036376953,29.529773712158203,92.1966781616211,84.20653533935547,52.854557037353516,114.7699966430664,13.264915466308594,57.07988739013672,73.71049499511719
2017-01-20,195.2599334716797,44.691162109375,29.58663558959961,92.0125732421875,84.24671936035156,52.95780944824219,115.05000305175781,13.417094230651855,57.49480438232422,73.72662353515625
2017-01-23,194.75180053710938,44.804039001464844,30.025320053100586,92.93318176269531,84.688720703125,52.95780944824219,115.79000091552734,13.417094230651855,57.978885650634766,73.71049499511719
2017-01-24,196.00048828125,44.91691970825195,30.212167739868164,92.2964096069336,84.36725616455078,52.9942626953125,115.2699966430664,13.450912475585938,57.99272155761719,73.71049499511719
2017-01-25,197.69699096679688,45.38347244262695,30.54523277282715,91.13803100585938,83.94928741455078,53.182498931884766,114.31999969482422,13.366369247436523,57.612369537353516,73.72662353515625
2017-01-26,197.49029541015625,45.20286560058594,30.415260314941406,91.44483947753906,84.06187438964844,53.15825653076172,113.26000213623047,13.425548553466797,57.5017204284668,73.74272918701172
2017-01-27,197.18028259277344,45.12761688232422,30.43962860107422,91.77476501464844,84.16627502441406,53.206817626953125,113.48999786376953,13.315642356872559,56.94157791137695,73.71049499511719
2017-01-30,195.9574432373047,44.804039001464844,30.277156829833984,91.49858093261719,84.14218139648438,53.09748458862305,113.97000122070312,13.23955249786377,56.55431365966797,73.74272918701172
2017-01-31,195.9402313232422,44.87177276611328,30.334022521972656,92.13533020019531,84.43157958984375,53.042808532714844,115.55000305175781,13.315642356872559,56.96232604980469,73.72662353515625
2017-02-01,196.01768493652344,45.0523567199707,30.350269317626953,91.56559753417969,84.26976013183594,53.239261627197266,115.19999694824219,13.459365844726562,56.27769470214844,73.73146057128906
2017-02-02,196.1468963623047,45.07493591308594,30.480253219604492,91.52719116210938,84.30199432373047,53.26975631713867,115.83999633789062,13.459365844726562,56.948486328125,73.73146057128906
2017-02-03,197.49893188476562,45.25553512573242,30.667095184326172,91.48876953125,84.36631774902344,53.36127853393555,116.12999725341797,13.450912475585938,57.259681701660156,73.71532440185547
2017-02-06,197.14584350585938,44.93196487426758,30.593984603881836,92.04228973388672,84.76884460449219,53.324649810791016,117.69999694824219,13.366369247436523,57.16287612915039,73.7475814819336
2017-02-07,197.15443420410156,44.88682174682617,30.43962860107422,92.71885681152344,84.92172241210938,53.245361328125,117.45999908447266,13.3071870803833,56.96232604980469,73.7475814819336
2017-02-08,197.4127655029297,44.96206283569336,30.626480102539062,93.97968292236328,85.26788330078125,53.2819938659668,118.19000244140625,13.357913970947266,57.41182327270508,73.7475814819336
2017-02-09,198.583984375,45.150184631347656,30.764585494995117,92.89567565917969,84.76077270507812,53.35516357421875,117.29000091552734,13.425548553466797,57.550140380859375,73.7475814819336
2017-02-10,199.36761474609375,45.25553512573242,31.04891586303711,92.84188079833984,84.70445251464844,53.391761779785156,117.5999984741211,13.569272994995117,57.95814895629883,73.73146057128906
2017-02-13,200.4526824951172,45.43614196777344,31.14640235900879,92.54971313476562,84.57563781738281,53.47106170654297,116.80000305175781,13.417094230651855,57.978885650634766,73.73146057128906
2017-02-14,201.2536163330078,45.368412017822266,31.17889404296875,91.88086700439453,84.26976013183594,53.507625579833984,116.93000030517578,13.434003829956055,57.67461395263672,73.7475814819336
2017-02-15,202.30426025390625,45.5414924621582,31.430721282958984,91.45802307128906,84.10877990722656,53.52598190307617,117.44999694824219,13.450912475585938,57.48097229003906,73.73146057128906
2017-02-16,202.13197326660156,45.64684295654297,31.316993713378906,91.95772552490234,84.44686126708984,53.483238220214844,118.08000183105469,13.366369247436523,57.81983947753906,73.73146057128906
2017-02-17,202.4505615234375,45.52643966674805,31.187015533447266,92.5035629272461,84.67224884033203,53.53813934326172,117.68000030517578,13.341005325317383,57.93046569824219,73.7475814819336
2017-02-21,203.65623474121094,45.67694854736328,31.52821159362793,92.34213256835938,84.63195037841797,53.715023040771484,117.75,13.324095726013184,58.670440673828125,73.73146057128906
2017-02-22,203.4754180908203,45.67694854736328,31.625694274902344,92.49589538574219,84.76884460449219,53.73941421508789,117.91000366210938,13.256462097167969,58.476802825927734,73.73146057128906
2017-02-23,203.61309814453125,45.77476501464844,31.63382339477539,92.77269744873047,84.99418640136719,53.78822326660156,118.94000244140625,13.29873275756836,58.78106689453125,73.73146057128906
2017-02-24,203.87152099609375,45.44366455078125,31.260133743286133,93.80284881591797,85.38862609863281,53.8309440612793,119.69999694824219,13.273370742797852,59.057708740234375,73.73146057128906
2017-02-27,204.1901397705078,45.47377014160156,31.162639617919922,93.2493667602539,85.08274841308594,53.89803695678711,119.12000274658203,13.23955249786377,59.36888122558594,73.73146057128906
2017-02-28,203.63902282714844,45.406044006347656,30.862070083618164,93.59527587890625,85.04251098632812,53.85535430908203,119.2300033569336,13.290279388427734,58.96086502075195,73.76372528076172
2017-03-01,206.4894561767578,45.88011932373047,31.341365814208984,92.02696228027344,84.45006561279297,54.05382537841797,119.05999755859375,13.349459648132324,58.78106689453125,73.73467254638672
2017-03-02,205.18914794921875,45.57912063598633,30.78895378112793,91.69578552246094,84.20824432373047,53.88228988647461,117.58000183105469,13.138100624084473,58.46296310424805,73.73467254638672
2017-03-03,205.3182830810547,45.85002136230469,31.024539947509766,91.93453216552734,84.28885650634766,53.906776428222656,117.51000213623047,13.205735206604004,58.234764099121094,73.75080871582031
2017-03-06,204.70684814453125,45.70704650878906,31.04078483581543,91.4954605102539,84.27274322509766,53.735260009765625,116.72000122070312,13.188826560974121,57.971981048583984,73.76693725585938
2017-03-07,204.0953826904297,45.54902648925781,31.073287963867188,91.21815490722656,84.15180206298828,53.38604736328125,115.77999877929688,13.129646301269531,57.695350646972656,73.73467254638672
2017-03-08,203.71646118164062,45.38347244262695,30.780824661254883,90.72513580322266,83.86969757080078,53.030731201171875,115.05999755859375,12.833742141723633,56.6303825378418,73.73467254638672
2017-03-09,203.974853515625,45.556549072265625,30.537113189697266,90.00105285644531,83.63593292236328,52.889835357666016,114.47000122070312,12.723835945129395,55.77979278564453,73.73467254638672
2017-03-10,204.6896209716797,45.9403190612793,30.878318786621094,90.31692504882812,83.81327819824219,52.87144470214844,114.72000122070312,12.605474472045898,55.606903076171875,73.75080871582031
2017-03-13,204.79296875,46.18111038208008,31.308866500854492,89.74689483642578,83.60372924804688,52.914310455322266,114.73999786376953,12.588565826416016,55.74519729614258,73.73467254638672
2017-03-14,204.00929260253906,45.82744598388672,31.13014793395996,90.17828369140625,83.69234466552734,52.75504684448242,114.12000274658203,12.537840843200684,55.73136520385742,73.73467254638672
2017-03-15,205.77467346191406,46.48212432861328,31.94252586364746,91.27980041503906,84.42585754394531,53.48408126831055,116.25,12.647747039794922,56.85859298706055,73.75080871582031
2017-03-16,205.3699493408203,46.70787811279297,32.13749313354492,90.81758880615234,84.192138671875,53.330928802490234,116.7300033569336,12.630838394165039,56.74791717529297,73.76693725585938
2017-03-17,205.00926208496094,46.828269958496094,32.08062744140625,91.38764190673828,84.41783142089844,53.34928894042969,116.98999786376953,12.67310905456543,57.01072311401367,73.76693725585938
2017-03-20,204.78440856933594,46.73044204711914,32.454315185546875,91.780517578125,84.61933135986328,53.245121002197266,117.51000213623047,12.664653778076172,56.96232604980469,73.75080871582031
2017-03-21,202.15501403808594,46.51974105834961,32.09687423706055,92.54306030273438,84.90145874023438,52.86527633666992,118.54000091552734,12.597021102905273,56.713375091552734,73.76693725585938
2017-03-22,202.6308135986328,46.527278900146484,32.25122833251953,92.91282653808594,85.06266784667969,52.993953704833984,118.83000183105469,12.588565826416016,56.68204116821289,73.76693725585938
2017-03-23,202.41452026367188,46.632625579833984,32.25934600830078,92.78186798095703,84.9739761352539,53.012332916259766,118.66999816894531,12.563201904296875,57.09996795654297,73.75080871582031
2017-03-24,202.2674560546875,46.76054763793945,32.34059143066406,93.11305236816406,85.02232360839844,53.19614791870117,118.86000061035156,12.605474472045898,57.03728103637695,73.76693725585938
2017-03-27,202.05992126464844,46.88094711303711,32.25122833251953,93.5367431640625,85.2319564819336,53.14100646972656,119.52999877929688,12.588565826416016,56.52180099487305,73.76693725585938
2017-03-28,203.5302276611328,47.106693267822266,32.34059143066406,92.91282653808594,84.94171142578125,53.435096740722656,119.04000091552734,12.664653778076172,56.76559066772461,73.76693725585938
2017-03-29,203.72047424316406,47.106693267822266,32.3974494934082,93.4673843383789,85.18355560302734,53.545345306396484,119.33000183105469,12.783015251159668,57.08603286743164,73.76693725585938
2017-03-30,204.36917114257812,46.9411506652832,32.22685623168945,92.71253967285156,84.94171142578125,53.79653549194336,118.47000122070312,12.833742141723633,57.190528869628906,73.76693725585938
2017-03-31,203.89349365234375,46.873416900634766,31.9993896484375,92.98213958740234,85.11101531982422,53.778114318847656,118.72000122070312,12.85910701751709,57.53186798095703,73.75080871582031
2017-04-03,203.5388946533203,46.805702209472656,32.17811584472656,93.92002868652344,85.52999114990234,53.74922561645508,119.3499984741211,12.808379173278809,57.699039459228516,73.75725555419922
2017-04-04,203.6686248779297,46.790645599365234,32.194358825683594,93.41053771972656,85.40890502929688,53.76768493652344,119.62000274658203,12.935194969177246,57.699039459228516,73.75725555419922
2017-04-05,203.06321716308594,46.542320251464844,32.09687423706055,93.6961669921875,85.5703353881836,53.72464370727539,119.62000274658203,12.960556983947754,57.782630920410156,73.75725555419922
2017-04-06,203.63406372070312,46.54984664916992,32.040008544921875,93.55723571777344,85.51383972167969,53.792293548583984,119.18000030517578,12.994377136230469,58.089149475097656,73.75725555419922
2017-04-07,203.42645263671875,46.51974105834961,31.983142852783203,93.17900085449219,85.25553131103516,53.76768493652344,119.45999908447266,13.028193473815918,58.17273712158203,73.75725555419922
2017-04-10,203.54757690429688,46.46707534790039,31.85315704345703,93.61126708984375,85.40890502929688,53.84153366088867,119.45999908447266,13.129646301269531,58.53496551513672,73.75725555419922
2017-04-11,203.30540466308594,46.68529510498047,31.78004264831543,94.49897003173828,85.8044662475586,53.736900329589844,121.19000244140625,13.155010223388672,58.93898010253906,73.77340698242188
2017-04-12,202.41452026367188,46.647674560546875,31.934398651123047,95.01615142822266,86.07090759277344,53.77384948730469,122.0199966430664,13.155010223388672,58.834495544433594,73.75725555419922
2017-04-13,201.099853515625,46.3466796875,31.796297073364258,95.30943298339844,86.32916259765625,53.663108825683594,122.5999984741211,13.197280883789062,58.7021484375,73.77340698242188
2017-04-17,202.88156127929688,46.632625579833984,32.12936019897461,95.01615142822266,86.19192504882812,53.82305908203125,122.23999786376953,13.12119197845459,59.41266632080078,73.77340698242188
2017-04-18,202.27610778808594,46.42191696166992,31.723186492919922,96.25894927978516,86.68438720703125,53.8107795715332,122.81999969482422,13.070465087890625,59.5728874206543,73.7895278930664
