Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2017-10-19,223.41709899902344,53.09213638305664,37.61576843261719,97.94819641113281,86.740234375,55.91261672973633,122.38999938964844,13.12119197845459,59.77260971069336,74.07412719726562
2017-10-20,224.5700225830078,53.02332305908203,37.7545280456543,96.9085922241211,86.38180541992188,55.96310806274414,121.61000061035156,13.188827514648438,59.431556701660156,74.09033203125
2017-10-23,223.69654846191406,52.90861129760742,37.452552795410156,97.08056640625,86.46321868896484,55.900001525878906,121.80000305175781,13.188827514648438,59.2042350769043,74.07412719726562
2017-10-24,224.08969116210938,52.992733001708984,37.452552795410156,96.47871398925781,86.20256805419922,55.900001525878906,121.33000183105469,13.324095726013184,58.8489875793457,74.10652160644531
2017-10-25,222.9804229736328,52.7862663269043,37.370933532714844,96.01756286621094,86.0641098022461,55.74225997924805,121.3499984741211,13.341005325317383,58.678462982177734,74.10652160644531
2017-10-26,223.2686004638672,52.77860641479492,37.11793518066406,95.6970443725586,85.9500503540039,55.672847747802734,120.33000183105469,13.400187492370605,58.195343017578125,74.10652160644531
2017-10-27,225.0941162109375,52.900978088378906,37.65658950805664,96.33019256591797,86.22704315185547,55.82426834106445,120.9000015258789,13.467822074890137,58.45819091796875,74.10652160644531
2017-10-30,224.25558471679688,53.02332305908203,37.41990661621094,97.25255584716797,86.53658294677734,55.811649322509766,121.12999725341797,13.501638412475586,58.408485412597656,74.09033203125
2017-10-31,224.60498046875,53.24507141113281,37.77084732055664,97.28379821777344,86.47956085205078,55.82426834106445,120.66999816894531,13.535455703735352,58.40135955810547,74.10652160644531
2017-11-01,224.9019012451172,53.2985954284668,37.96672439575195,97.71696472167969,86.53177642822266,55.77104568481445,121.11000061035156,13.543910026550293,58.68556213378906,74.11465454101562
2017-11-02,224.9893035888672,53.45918655395508,38.015682220458984,98.14779663085938,86.64598846435547,55.7393913269043,121.19000244140625,13.62845516204834,59.182899475097656,74.09843444824219
2017-11-03,225.74044799804688,53.37508010864258,37.81981658935547,98.41410064697266,86.78475189208984,55.74573516845703,120.62000274658203,13.712998390197754,59.033695220947266,74.09843444824219
2017-11-06,226.08981323242188,53.4515380859375,38.24420928955078,98.78225708007812,86.89078521728516,55.752052307128906,121.6500015258789,13.97508430480957,59.431556701660156,74.11465454101562
2017-11-07,225.9326171875,53.252716064453125,37.99935531616211,99.1974105834961,86.92343139648438,55.59365463256836,121.20999908447266,13.890542030334473,59.91468811035156,74.11465454101562
2017-11-08,226.31690979003906,53.42860412597656,38.17891311645508,98.97808074951172,86.81737518310547,55.346519470214844,121.62999725341797,13.865178108215332,60.21308135986328,74.11465454101562
2017-11-09,225.49591064453125,53.12272262573242,37.942237854003906,98.69610595703125,86.78475189208984,55.074092864990234,122.12999725341797,13.890542030334473,60.277034759521484,74.09843444824219
2017-11-10,225.4260711669922,52.9774284362793,37.77900695800781,97.20780944824219,86.34412384033203,55.19447326660156,121.12999725341797,13.865178108215332,60.34098434448242,74.11465454101562
2017-11-13,225.6356201171875,52.755672454833984,37.697391510009766,97.41146850585938,86.30335998535156,55.15646743774414,121.30999755859375,13.822905540466309,60.646484375,74.11465454101562
2017-11-14,225.11155700683594,52.717437744140625,37.44438934326172,98.06944274902344,86.42573547363281,54.92201614379883,121.55999755859375,13.636907577514648,60.518592834472656,74.11465454101562
2017-11-15,223.98486328125,52.4650993347168,37.248512268066406,99.13471984863281,86.7357406616211,54.92201614379883,121.41000366210938,13.619999885559082,59.90757369995117,74.11465454101562
2017-11-16,225.888916015625,52.885677337646484,38.02384948730469,98.27308654785156,86.51548767089844,55.46061706542969,121.4000015258789,13.577727317810059,60.40492248535156,74.13084411621094
2017-11-17,225.22512817382812,52.69450378417969,38.21155548095703,99.00153350830078,86.62965393066406,55.422569274902344,122.86000061035156,13.797541618347168,60.14203643798828,74.11465454101562
2017-11-20,225.60946655273438,52.8092041015625,38.40742874145508,98.96238708496094,86.4909896850586,55.435218811035156,121.30999755859375,13.68763542175293,59.96442413330078,74.13084411621094
2017-11-21,227.0855255126953,53.20684051513672,38.92160415649414,99.27568817138672,86.50732421875,55.54930114746094,121.51000213623047,13.780632019042969,60.412025451660156,74.14705657958984
2017-11-22,226.88470458984375,53.35212326049805,39.0195426940918,99.59687805175781,86.78475189208984,55.63799285888672,122.62999725341797,13.856720924377441,60.277034759521484,74.14705657958984
2017-11-24,227.40872192382812,53.78801727294922,38.93791961669922,99.32275390625,86.7113265991211,55.67601776123047,122.31999969482422,13.898994445800781,60.35521697998047,74.13084411621094
2017-11-27,227.29515075683594,53.466827392578125,38.36662673950195,99.1817398071289,86.7684326171875,55.50497817993164,122.83000183105469,13.873631477355957,60.07100296020508,74.13084411621094
2017-11-28,229.60107421875,53.77272033691406,38.65226745605469,99.31489562988281,86.78475189208984,55.67601776123047,122.80999755859375,13.814448356628418,59.84364700317383,74.16326141357422
2017-11-29,229.46128845214844,53.558597564697266,38.04016876220703,98.33575439453125,86.50732421875,55.606346130371094,122.04000091552734,13.721452713012695,59.86497497558594,74.14705657958984
2017-11-30,231.47023010253906,53.61213684082031,37.62394714355469,98.00679779052734,86.23802947998047,55.61900329589844,121.0999984741211,13.662271499633789,59.957313537597656,74.14705657958984
2017-12-01,230.9898681640625,53.39802169799805,37.4117431640625,99.32937622070312,86.55677795410156,55.601192474365234,121.58999633789062,13.780632019042969,60.099430084228516,74.15193176269531
2017-12-04,230.71031188964844,53.20684051513672,37.48519515991211,99.3764419555664,86.51587677001953,55.58207702636719,121.18000030517578,13.61154556274414,59.801002502441406,74.1600341796875
2017-12-05,229.88052368164062,53.09213638305664,37.460716247558594,99.87090301513672,86.58125305175781,55.550296783447266,120.31999969482422,13.61154556274414,59.30368423461914,74.16815185546875
2017-12-06,229.92422485351562,52.985084533691406,36.9547004699707,100.21630859375,86.76097869873047,55.499359130859375,120.06999969482422,13.38327693939209,59.246856689453125,74.1600341796875
2017-12-07,230.649169921875,53.12272262573242,37.06081008911133,99.43134307861328,86.60575103759766,55.52482223510742,118.48999786376953,13.42555046081543,59.39604568481445,74.16815185546875
2017-12-08,231.90695190429688,53.40565490722656,37.49335861206055,99.43923950195312,86.54039001464844,55.58207702636719,118.4800033569336,13.493184089660645,59.70155715942383,74.17626953125
2017-12-11,232.605712890625,53.54330062866211,37.681068420410156,99.23516845703125,86.48324584960938,55.59480285644531,118.01000213623047,13.52700138092041,59.694435119628906,74.16815185546875
2017-12-12,233.01625061035156,53.61213684082031,37.428062438964844,99.19588470458984,86.40965270996094,55.56935119628906,118.1500015258789,13.408639907836914,59.98573303222656,74.17626953125
2017-12-13,232.99000549316406,53.81858825683594,37.8769416809082,99.9415512084961,86.76097869873047,55.601192474365234,119.16999816894531,13.349459648132324,60.08522415161133,74.16815185546875
2017-12-14,232.0380096435547,53.52036666870117,37.599456787109375,100.36541748046875,86.72831726074219,55.48662185668945,118.93000030517578,13.391731262207031,60.07100296020508,74.17626953125
2017-12-15,233.97023010253906,53.505062103271484,37.681068420410156,100.74219512939453,86.71199798583984,55.49300765991211,119.18000030517578,13.391731262207031,60.44755554199219,74.18434143066406
2017-12-18,235.45394897460938,54.1397590637207,38.10546112060547,99.82380676269531,86.51587677001953,55.550296783447266,119.7300033569336,13.450912475585938,60.84542465209961,74.19248962402344
2017-12-19,234.5496826171875,53.9411506652832,37.904136657714844,98.52874755859375,86.12368774414062,55.435760498046875,119.81999969482422,13.55236530303955,59.552345275878906,74.19410705566406
2017-12-20,234.42674255371094,53.848419189453125,37.95384216308594,97.4377212524414,85.87039947509766,55.480262756347656,120.13999938964844,13.62845516204834,58.863182067871094,74.19410705566406
2017-12-21,234.90956115722656,54.04161071777344,38.202388763427734,98.0056381225586,85.93094635009766,55.53841018676758,120.30999755859375,13.636907577514648,58.635196685791016,74.19410705566406
2017-12-22,234.84814453125,54.180728912353516,38.52552032470703,98.13935089111328,85.96365356445312,55.58956527709961,120.94000244140625,13.696089744567871,59.03923416137695,74.21036529541016
2017-12-26,234.5672607421875,54.16526794433594,38.49237060546875,98.43033599853516,85.99640655517578,55.67261505126953,121.7699966430664,13.898994445800781,59.33504104614258,74.20218658447266
2017-12-27,234.6813201904297,54.265716552734375,38.59178924560547,99.71246337890625,86.3646469116211,55.69819259643555,122.2300033569336,13.93281078338623,59.52983474731445,74.21844482421875
2017-12-28,235.1641845703125,54.29664611816406,38.856910705566406,99.6259536743164,86.25830078125,55.67261505126953,122.8499984741211,14.000446319580078,59.847293853759766,74.21844482421875
2017-12-29,234.27748107910156,54.33526611328125,39.039188385009766,99.78327178955078,86.39743041992188,55.75567626953125,123.6500015258789,14.042719841003418,59.868953704833984,74.20218658447266
2018-01-02,235.95431518554688,54.73713302612305,39.776554107666016,98.7056884765625,86.11100769042969,55.8067741394043,125.1500015258789,14.110353469848633,59.645267486572266,74.21036529541016
2018-01-03,237.4467010498047,54.999874114990234,40.157676696777344,99.17759704589844,86.20101928710938,56.075157165527344,124.81999969482422,14.194897651672363,59.47211837768555,74.2265853881836
2018-01-04,238.44752502441406,55.6026611328125,40.356510162353516,99.1618881225586,86.16004943847656,56.170989990234375,125.45999908447266,14.177988052368164,58.44761657714844,74.23467254638672
2018-01-05,240.03656005859375,55.911766052246094,40.70448303222656,98.87873077392578,86.0537109375,56.20931625366211,125.33000183105469,14.127262115478516,58.476478576660156,74.23467254638672
2018-01-08,240.47549438476562,55.89632034301758,40.70448303222656,98.81576538085938,86.01275634765625,56.164615631103516,125.30999755859375,14.118809700012207,58.779502868652344,74.24284362792969
2018-01-09,241.0198516845703,55.95816421508789,40.638206481933594,97.4944076538086,85.60358428955078,55.99210739135742,124.7300033569336,14.21180534362793,58.021942138671875,74.24284362792969
2018-01-10,240.651123046875,55.849945068359375,40.38136672973633,97.37639617919922,85.57902526855469,55.870689392089844,125.02999877929688,14.262532234191895,57.37258529663086,74.24284362792969
2018-01-11,242.40687561035156,56.236351013183594,40.629920959472656,97.77754974365234,85.63629913330078,56.05598068237305,125.44000244140625,14.25407886505127,57.17778396606445,74.23467254638672
2018-01-12,243.98704528808594,56.800479888916016,41.01931381225586,97.94271850585938,85.57902526855469,55.960147857666016,126.95999908447266,14.347076416015625,56.71603012084961,74.25904846191406
2018-01-16,243.1531524658203,56.74639892578125,40.86189270019531,98.3517074584961,85.61994934082031,55.92818832397461,127.16999816894531,14.279440879821777,56.82426071166992,74.24284362792969
2018-01-17,245.47079467773438,57.04005432128906,41.400428771972656,98.21798706054688,85.43172454833984,55.934608459472656,126.13999938964844,14.296350479125977,57.221073150634766,74.25904846191406
2018-01-18,245.0582275390625,56.97051239013672,41.450138092041016,97.30561065673828,85.1616439819336,55.877098083496094,125.86000061035156,14.296350479125977,56.485172271728516,74.25904846191406
2018-01-19,246.17315673828125,57.287349700927734,41.78982162475586,96.79435729980469,84.94068908691406,55.934608459472656,126.41999816894531,14.270986557006836,56.7881965637207,74.2672119140625
2018-01-22,248.17465209960938,57.58101272583008,42.03010177612305,96.88867950439453,84.9079360961914,55.985687255859375,126.6500015258789,14.304803848266602,57.307655334472656,74.2752914428711
2018-01-23,248.70144653320312,57.766483306884766,42.22893142700195,97.30561065673828,85.1534423828125,56.151832580566406,127.27999877929688,14.406257629394531,58.10128402709961,74.2752914428711
2018-01-24,248.60488891601562,57.866943359375,42.58518600463867,96.7785873413086,84.98979949951172,56.068782806396484,128.8300018310547,14.55843448638916,57.798248291015625,74.28339385986328
2018-01-25,248.71023559570312,57.64284133911133,42.56032943725586,97.57303619384766,85.17803955078125,56.0304069519043,127.97000122070312,14.473893165588379,57.697261810302734,74.28339385986328
2018-01-26,251.58978271484375,58.15288162231445,43.14857864379883,97.21122741699219,84.92434692382812,56.075157165527344,128.07000732421875,14.583797454833984,57.49525451660156,74.29967498779297
2018-01-29,249.9217529296875,57.619651794433594,42.49405288696289,96.53475189208984,84.71153259277344,55.877098083496094,127.3499984741211,14.541526794433594,56.7232551574707,74.28339385986328
2018-01-30,247.35829162597656,57.140541076660156,41.91409683227539,95.96841430664062,84.51509094238281,55.685401916503906,126.80000305175781,14.44007396697998,56.31200408935547,74.29151916503906
2018-01-31,247.48117065429688,57.06324005126953,42.27864074707031,96.53475189208984,84.53965759277344,55.781253814697266,127.6500015258789,14.45698356628418,57.322078704833984,74.29967498779297
2018-02-01,247.2002716064453,57.22553634643555,41.706974029541016,95.13567352294922,84.1035385131836,55.67601013183594,128.07000732421875,14.600707054138184,56.088348388671875,74.29639434814453
2018-02-02,241.8187255859375,56.06634521484375,40.638206481933594,94.2529067993164,83.7920913696289,55.32307434082031,126.38999938964844,14.363984107971191,55.612152099609375,74.30448150634766
